numero_evaluacion,semilla,resultado,exito,colision_estatica,colision_dinamica,fuera_mapa,timeout,pasos_ejecutados,tiempo_navegacion,recompensa_acumulada,longitud_recorrida,distancia_final_meta,eficiencia_navegacion,error_medio_ruta,error_rmse_ruta,error_maximo_ruta,clearance_estatico_minimo,clearance_dinamico_minimo,clearance_total_minimo,clearance_total_promedio,variacion_total_v,variacion_total_omega,esfuerzo_control
89,65088,meta,1,0,0,0,0,196,19.6,316.6569299709768,8.794348127143873,0.49969260786032327,1.047756025805298,0.21995391681408716,0.27427585172461794,0.5447850320675496,0.3690593512876926,1.1467865999153997,0.3690593512876926,1.2912251365535312,14.715688222976555,49.535441539809106,8.923132091090476
90,65089,colision_dinamica,0,0,1,0,0,119,11.9,-345.6824020316476,1.849859827832318,5.337596461370005,nan,0.08067384322427577,0.09318777121005557,0.18410241218989815,0.29642013520795696,-0.03786824558357588,-0.03786824558357588,0.45965476302530156,6.031117230653763,25.40884606093168,1.1609593103451106
91,65090,colision_dinamica,0,0,1,0,0,96,9.600000000000001,-73.11698977829678,7.051798922429062,6.768516800052666,nan,0.19768555883560454,0.26260724548455383,0.6830273142651003,0.41094595588124727,-0.019918571870928825,-0.019918571870928825,0.757825600997407,8.303811487555505,27.570467065274713,7.740252182756648
92,65091,colision_estatica,0,1,0,0,0,137,13.700000000000001,-81.92168331500139,7.145859706660567,1.709790061053243,nan,0.12619968251129599,0.16686085904071307,0.42990522808059994,-0.006724538215803544,0.3986150930044823,-0.006724538215803544,0.355333162542183,10.611526164412497,31.951791773177682,6.263005410973633
93,65092,colision_estatica,0,1,0,0,0,121,12.100000000000001,-147.70188467255394,4.84991459591331,6.279959090259123,nan,0.1991488685072014,0.212434895112259,0.38187222061301807,-0.0005647831919658453,0.8339170475727555,-0.0005647831919658453,0.2572112267838206,7.977216438949108,28.048682261258364,4.683445527299749
94,65093,meta,1,0,0,0,0,212,21.200000000000003,314.7737728720198,13.218959815995353,0.499339910697141,1.0128011251323807,0.3336581910016139,0.40618398207317485,0.7970003148954561,0.5378660652752276,0.6533095972624814,0.5378660652752276,0.9024287321803643,13.340050993581478,44.35293211489915,13.699632358225086
95,65094,meta,1,0,0,0,0,158,15.8,134.19928407601122,7.774592178710794,0.49994955053231754,1.0541311921521284,0.19743131954324236,0.23829811466955905,0.549751434497659,0.6051597737397102,0.05176424716433342,0.05176424716433342,0.8145614289502192,11.340609973140019,35.5078364521265,8.330449880635184
96,65095,meta,1,0,0,0,0,207,20.700000000000003,161.89208176279448,9.109466631450058,0.49667042897289904,1.0447512415036755,0.15153998682993958,0.1936333377469138,0.5030929073879111,0.4896330557394676,0.29554408877022,0.29554408877022,0.8381294870951453,8.739990628738916,49.02481047604233,10.22808225790332
97,65096,meta,1,0,0,0,0,168,16.8,235.89080099080473,7.903246257117453,0.4973585595312332,1.1093246058893482,0.19433298317052455,0.2130967199847854,0.42627842489530643,0.26332964693993843,0.7948737423145442,0.26332964693993843,0.8659356771413623,9.123019681016155,41.978860744833945,8.288987716833299
98,65097,meta,1,0,0,0,0,349,34.9,436.3290502440708,17.106652236843306,0.493751445562922,1.0231026374430527,0.32423236052226406,0.3744964857890775,0.652503352793369,0.25295506558198744,1.246214127058862,0.25295506558198744,1.0879153758576912,23.031772075466154,73.85441621793433,14.820765886068386
99,65098,meta,1,0,0,0,0,188,18.8,246.27421032993902,7.326498033645542,0.49277932314899153,1.019677876326312,0.22270583141150777,0.3251403812107082,0.7182471719932392,0.5557896760706216,1.045783936034164,0.5557896760706216,1.00425997656061,12.12359166301354,39.941981162037706,6.391043679827762
100,65099,meta,1,0,0,0,0,236,23.6,289.6337349120375,14.751926148645397,0.49878463648596666,1.0726253859067059,0.18992696927388936,0.23611893069729645,0.5516328969451358,0.276352238456809,0.003498729229094999,0.003498729229094999,0.8727399793830446,14.826953556401175,53.98846538178623,14.263903113105819
